Number of iterations: 31 

FileName,Objective,Slime_mould,Grey_wolf,Dragon_fly,QuantumEigensolver
t3_d1_n10_r10.dat,51,51.0,50.0,50.935483870967744,51.0,
t3_d1_n10_r20.dat,60,60.0,60.0,59.225806451612904,60.0,
t3_d1_n10_r30.dat,71,71.0,69.0,70.83870967741936,71.0,
t3_d1_n10_r40.dat,81,81.0,80.0,80.16129032258064,81.0,
t3_d1_n10_r50.dat,89,89.0,89.0,85.64516129032258,89.0,
t3_d1_n5_r10.dat,49,49.0,
